日付,平均気温,最高気温,最低気温,平均蒸気圧,平均雲量,降水量,平均風速
2016/5/1,19.5,25.2,15.2,13.2,4,0,2.9
2016/5/2,20.5,27.7,15.8,14.6,3.8,0,2.9
2016/5/3,20.6,23.1,16.6,15.7,9.8,9.5,3.8
2016/5/4,19.9,24.6,16,10.8,1.3,3,6.3
2016/5/5,20.9,24.1,17.7,9.4,5,0,4.2
2016/5/6,18,21,16.1,11.9,10,8,3.1
2016/5/7,19.2,23.9,16.3,14.8,10,0,3.1
2016/5/8,19.5,23.7,14.5,10.2,10,0,2.2
2016/5/9,17.3,19.9,14.9,16,10,27.5,6
2016/5/10,18.9,21.4,16.3,20.7,10,19.5,3.2
2016/5/11,19.5,22.3,15.6,17.6,9.5,5.5,4.3
2016/5/12,18.8,22.6,13.6,11.9,0,0,2.8
2016/5/13,20.8,26.6,17,15.4,3.8,0,2.9
2016/5/14,21.9,26.8,17.5,14.6,6.3,0,2.4
2016/5/15,22.2,25.7,19,16.6,8.8,0,3.9
2016/5/16,21.2,24.6,15.5,18.6,10,60.5,3.9
2016/5/17,17.9,24.1,13.2,10.9,7,5,2.8
2016/5/18,19.3,24.4,13.6,11.7,2.5,0,2.6
2016/5/19,21.4,27,16.8,14.2,7.5,0,2.5
2016/5/20,21.5,26.9,18.8,15.3,4,0,3.1
2016/5/21,22.4,28.2,18,14.6,1.3,0,2.5
2016/5/22,22.1,25.7,18,15.4,2.8,0,4.3
2016/5/23,23.7,28.9,19.2,15.6,5,0,2.7
2016/5/24,23.6,27.2,20,13.6,8,0,4.1
2016/5/25,23.1,25.6,21.4,17.1,10,0,2.2
2016/5/26,23.6,27.5,21.3,22.8,10,9,3.2
2016/5/27,23.6,28.1,20.5,17.9,7,1,2.9
2016/5/28,20.9,22.3,18.9,17,7.8,0.5,2.4
2016/5/29,21.2,25.2,17.8,18.4,6.8,6.5,4
2016/5/30,21.5,24.4,18.4,20.5,9.8,3.5,4.4
2016/5/31,23.1,25.5,20.4,21.3,8.5,0,3.4
2016/6/1,21,24.6,17.3,12.1,7,0,3.8
2016/6/2,19.7,24.4,15.9,10.8,2.3,0,4.9
2016/6/3,20.4,25.1,14.6,11.7,3,0,3.2
2016/6/4,21.8,24.2,19.1,16.4,8.5,0,3.1
2016/6/5,20.2,23.8,16.2,16.7,7.8,18.5,7.3
2016/6/6,22.1,25.8,18,17.7,7,0,2.7
2016/6/7,20.9,22.3,19.5,19.6,9,11.5,6.2
2016/6/8,23.1,28.1,19.4,19.7,8.3,0,4.6
2016/6/9,23.7,27.6,21.7,21.5,7.3,0,3
2016/6/10,24.6,28.2,20.6,20.4,1.5,0,2.8
2016/6/11,25.3,28.8,22.3,21.7,9.3,0,3.9
2016/6/12,24.4,27.8,21.5,22.5,10,18,5.2
2016/6/13,23.2,25.8,21.5,22.3,9.5,4,4.2
2016/6/14,24.6,27.7,22,21.5,7.8,0,2.6
2016/6/15,25.1,28.8,22.9,23.3,7.5,0,3.5
2016/6/16,23.2,25.1,21.3,24,10,35.5,4.8
2016/6/17,24.4,27.3,21.4,21.5,8.3,0,3.8
2016/6/18,25.3,30.1,20.8,19,4.3,0,2.8
2016/6/19,22.4,24.8,19.1,22.5,10,19.5,2.8
2016/6/20,24.9,28,22.7,25.7,10,0,3
2016/6/21,25.1,28.8,20.9,24.3,8.3,33,3.7
2016/6/22,24.6,27.2,22.6,26.5,10,19,2
2016/6/23,25.8,29.9,22.4,24.2,5.5,50.5,4.2
2016/6/24,23.4,26,20.9,22.8,10,21.5,4
2016/6/25,23.8,26.5,20.5,23.6,10,36,4.4
2016/6/26,23.6,26.5,20.4,19.2,7,0,3.5
2016/6/27,23.4,28,18.8,20.3,5,22,2.9
2016/6/28,21.3,23.3,19.2,22.9,10,5,3
2016/6/29,23.1,25.1,20.3,25.7,10,15,1.7
2016/6/30,25,27,23.5,27,10,0,2.5
2016/7/1,26,29.7,22.8,26.2,9.8,0,3.2
2016/7/2,27.6,30.3,25.6,28.5,10,0,3.8
2016/7/3,28.1,31.3,25.7,29.8,6.8,0,4.5
2016/7/4,28.8,33.1,25.5,29.7,6.5,1,3.1
2016/7/5,29.3,33.4,26.4,28,8,0,3.7
2016/7/6,28.3,30.9,26.6,27.5,6.3,0,3.9
2016/7/7,28.5,32.2,25.9,27.9,6.3,0,3.4
2016/7/8,26.6,29.4,23.7,27.4,10,5.5,1.9
2016/7/9,24,25.8,22.2,27.6,8.5,30,4
2016/7/10,27.4,30.7,24.6,29,9,0,2.4
2016/7/11,27.9,32.5,25.2,29.4,10,0,3
2016/7/12,27.8,29.9,25.8,31.2,10,8,2.7
2016/7/13,26.9,28,25.7,31.6,10,14.5,3.2
2016/7/14,26.8,31.5,24,28.6,9,12.5,2.9
2016/7/15,25.5,29.2,23.6,23.1,8,0,3.8
2016/7/16,26.7,29.6,23.4,23.3,10,0,3.2
2016/7/17,28.4,31.4,25.5,28.7,10,1.5,2.7
2016/7/18,28.2,31.3,25.5,26,6,0,2.8
2016/7/19,28.5,31.9,24.6,23.7,1.5,0,3
2016/7/20,28.3,32.3,24.7,21.8,5.5,0,3.5
2016/7/21,28,32.3,24.8,22.5,8,0,3.6
2016/7/22,28.3,33.1,24.6,22.4,6.8,0,4.3
2016/7/23,27.3,31.6,24.8,23.9,8.5,0,4.7
2016/7/24,26.6,29.7,24.3,24.2,10,0,3.7
2016/7/25,26.5,28,25.5,25,10,0,2.4
2016/7/26,25.8,27.2,24.3,28,10,11,2.6
2016/7/27,27.4,30.1,25.3,28.1,8.8,0,2.7
2016/7/28,28.6,31.5,26.4,26.5,6.5,0,3.1
2016/7/29,28.6,32.4,26.2,26.5,6.5,0,3.7
2016/7/30,28.7,33.7,26.4,26.1,7,0,3.2
2016/7/31,28.7,32.5,25.9,27.8,4.3,0,2.7
2016/8/1,29.7,34.2,26.4,28.1,5.8,0,3.2
2016/8/2,29.7,33.4,27.3,24.8,8.3,0,3.4
2016/8/3,29.6,33.9,26.3,26,8.5,0,3
2016/8/4,29.5,33.8,27,27.8,2,0,3.4
2016/8/5,29.3,34.3,25.6,30.2,7.5,7.5,2.9
2016/8/6,29.4,35.4,27.1,30.3,7.8,0,2.5
2016/8/7,29.9,34.8,27.4,28.3,5.3,0,3.2
2016/8/8,30.8,37.2,26.2,26,4.5,0,3.1
2016/8/9,30.3,35.6,27.7,25.4,5.8,0,3.5
2016/8/10,29.2,34.4,25.6,21.9,5.8,0,2.9
2016/8/11,29.1,33.1,25,19.6,6.5,0,3.5
2016/8/12,28.9,31.9,26.3,24.6,0.8,0,4
2016/8/13,29.3,32.6,26.9,28.8,2.8,0,3.4
2016/8/14,29.3,32.3,27.8,30.7,3.3,0,3.2
2016/8/15,29.9,33.3,28.5,31.4,8.5,0.5,2.8
2016/8/16,29.9,33.7,27.8,30.2,6.5,0,4.3
2016/8/17,29.7,32.3,27.6,28.1,9.8,0,2.8
2016/8/18,30.9,35.4,26.8,26.9,6.3,0,3.2
2016/8/19,31,36.1,28.4,29.8,5.8,0,3.9
2016/8/20,31.2,36.3,27.5,27.6,2.8,0,3.6
2016/8/21,32.1,37.2,28.7,26.2,3.5,0,6.7
2016/8/22,31.4,37.6,28.9,27.2,7.3,0,4.8
2016/8/23,30.8,35.3,28.2,22.9,7.8,0,2.9
2016/8/24,30.3,35.8,27.6,26.3,8.8,0,4.1
2016/8/25,29.8,34,27.8,28.6,5.8,0,4.5
2016/8/26,29.6,33.4,25.2,25.8,6.3,0,3.8
2016/8/27,27.5,31.8,25.2,22.6,9.8,0,2.7
2016/8/28,27.5,30.7,24.5,24.3,5.3,0,5.9
2016/8/29,24.8,27.5,21.7,26.3,10,66.5,4.7
2016/8/30,24.8,27.7,21.4,18.1,5.3,0,6.1
2016/8/31,26.9,29.6,23.9,19.1,1.5,0,4.4
2016/9/1,27,31.2,23.3,19.7,5.3,0,2.3
2016/9/2,27.7,32,24,21.7,4,0,3.2
2016/9/3,29.1,34.1,26,24.5,5,0,6.6
2016/9/4,28.8,33.2,25.7,28.4,7,9.5,4.9
2016/9/5,26.9,29.4,25.3,28,10,6.5,2.7
2016/9/6,27.9,33.1,25.3,28.4,8.8,0.5,2.4
2016/9/7,28.8,33.5,25.8,28,7.3,0,3.1
2016/9/8,26.6,28.5,24.5,26.1,8.8,5.5,2.9
2016/9/9,25.7,29.3,23.4,19.8,6.5,0,3.3
2016/9/10,26,29.5,21.9,19.7,6.3,0,3.7
2016/9/11,27.1,30.9,23.8,23.3,8.3,0,3.6
2016/9/12,27.8,31.4,24,26,10,5,2.9
2016/9/13,26.1,28.5,23.9,27.6,9.8,5,2.4
2016/9/14,25.8,27.5,24.3,24.4,9.5,0,1.7
2016/9/15,25.7,28.2,23.2,21.2,10,0,2.7
2016/9/16,26.4,30.1,23.7,23.2,9,0,3.4
2016/9/17,27.6,30,26.1,26.9,10,0,3
2016/9/18,25.5,27.3,24,30,10,40.5,3.3
2016/9/19,24.6,26.6,21.9,27.4,10,26,2.1
2016/9/20,22.6,24.2,21.4,21.5,10,22.5,6.1
2016/9/21,23.1,26.1,20.8,22.5,10,3.5,2.9
2016/9/22,23.8,26.4,22.4,24.9,9.3,7,4.6
2016/9/23,23.7,26.3,22,22.6,7.5,2,2.4
2016/9/24,23.6,25.6,21,21.9,8.8,0,4
2016/9/25,25.9,29.2,23.2,22.8,9.8,14,4
2016/9/26,26.2,30.3,22.9,25.9,9.3,9.5,4.1
2016/9/27,27.6,31.2,24.1,26.3,5.8,0,3.7
2016/9/28,26.4,29.9,24.4,30.9,10,26,2.9
2016/9/29,23.7,26.2,21.1,24.3,10,3.5,2.4
2016/9/30,23.1,26.8,19.4,19.5,7.3,1,3.2
2017/5/1,20.1,26.2,14.6,11.1,4.8,0,4.6
2017/5/2,17.3,22.4,11.9,9.5,5,0,2.9
2017/5/3,19.2,23.2,15.8,12.2,9.3,0,4.1
2017/5/4,20.2,25.3,15.8,13.4,4.3,0,4.9
2017/5/5,20.5,23.9,17.7,16.2,4,0,4.6
2017/5/6,20.4,22.7,18.1,18.3,10,0,2.5
2017/5/7,20.1,24.1,17.9,11,6.5,0,3.5
2017/5/8,21.7,25.8,17.2,9.8,4.5,0,3.4
2017/5/9,19.4,22.6,14.7,12.5,10,4.5,3.7
2017/5/10,18.7,23.1,14.7,16.2,10,0.5,5.6
2017/5/11,20.1,24.1,16.9,15.4,6.3,0,4
2017/5/12,21.9,27.1,17.6,16,8.3,3,2.4
2017/5/13,17.8,19.8,15.7,18,9.8,28,5.3
2017/5/14,20,24.2,16.1,18,6,0,2.9
2017/5/15,20.8,23.9,18,13.3,10,0,3.7
2017/5/16,18.5,20.3,15.6,12.4,8,0,2.3
2017/5/17,19.3,23.5,15.9,10.7,8.5,0,2.4
2017/5/18,19.9,23.7,15,11.3,0,0,2.8
2017/5/19,21.1,26.2,16.5,12.8,0,0,3.3
2017/5/20,22.8,27.7,18.6,14.5,2.5,0,3.6
2017/5/21,22.8,26.1,19.9,15.7,9.3,0,3.2
2017/5/22,22.5,25.8,20.1,17.4,2.3,0,3.1
2017/5/23,22.4,26.5,20,17.6,6,0,2.7
2017/5/24,21.5,23.6,19.5,20,10,3.5,1.4
2017/5/25,20.4,22.8,18.4,20.6,10,24.5,1.7
2017/5/26,22.5,27.6,18.8,17.3,7,0,3.3
2017/5/27,20,23.7,16.4,11.7,1.8,0,3.5
2017/5/28,20.4,23.9,16.4,12.9,2.8,0,2.7
2017/5/29,22.7,27.9,18.8,15.6,2.5,0,3.1
2017/5/30,23.9,27.7,21.4,19.6,5.5,0,3.1
2017/5/31,23.9,26.9,21.6,21.2,10,0,3.3
2017/6/1,22.7,28,17.8,19.4,9.3,11,4
2017/6/2,20.6,25.8,17.2,13.7,4.8,0.5,4.3
2017/6/3,19.1,23.4,15.5,11.8,5.5,0,3.4
2017/6/4,20.1,25.1,16.2,11,5.3,0,3.3
2017/6/5,20.7,25.8,15.9,10.4,2.5,0,3.6
2017/6/6,21.3,25.4,17,13.6,6.8,0,3.6
2017/6/7,19.4,22.4,18,19.2,10,39.5,3.3
2017/6/8,21.2,24.3,18.7,19.3,8.8,0,4
2017/6/9,22.2,28.1,17.8,15.9,5.5,0,2.9
2017/6/10,23.6,28.8,19.6,16.7,7.5,0,3.3
2017/6/11,21.3,24.4,18.6,11.3,8,0,4.5
2017/6/12,19.8,23.9,16.7,12,9.8,0,3.8
2017/6/13,19.9,23.5,16,13,8.3,0,3.2
2017/6/14,21.1,24.6,16.7,13.5,8.3,0,3.6
2017/6/15,22.8,27.1,18.8,16.5,0,0,3.1
2017/6/16,23.5,27.3,19.6,16.5,6,0,3
2017/6/17,22.4,27.9,17.7,15.7,5.5,0,3.1
2017/6/18,24.1,28,20.9,18.3,9.5,0,3.7
2017/6/19,24.6,29.3,21,19.5,2.8,0,3.7
2017/6/20,24.4,27.8,21.9,20.5,10,0.5,3.6
2017/6/21,21.7,25.3,19,21.8,9.8,59.5,6.1
2017/6/22,22.9,26.4,20,18.2,9.8,0,2.2
2017/6/23,24.7,29.6,20.6,19.3,8.8,0,3
2017/6/24,24.7,28.3,21.9,21,10,7,3.1
2017/6/25,23.6,25.9,21.8,24.7,10,14,2.8
2017/6/26,25,27.6,21.9,20.1,10,0,2.5
2017/6/27,24.4,27.2,23,21.1,10,0,3
2017/6/28,23.9,27.2,22.1,24.6,9.3,4.5,1.9
2017/6/29,24.4,26.2,22.7,24.5,10,0,2.4
2017/6/30,25,28.3,23.1,28,10,22,2.8
2017/7/1,26.2,28.6,24.3,28.9,9.8,0,4.6
2017/7/2,27.5,32.4,24.3,28.2,10,0,3.2
2017/7/3,27.6,30,25.7,29.5,9.8,0,4.4
2017/7/4,26.5,28.6,25.2,30.2,10,35,3.6
2017/7/5,24.9,26.1,23.6,27.1,10,16.5,3.4
2017/7/6,25.7,29.2,23.3,26.6,9.3,0,3
2017/7/7,26.3,28.6,24.8,27.3,10,0,2.9
2017/7/8,27.2,30.9,24.7,28.6,10,0,2.6
2017/7/9,26.9,29.6,25.6,29.5,10,0.5,1.7
2017/7/10,27.2,30.1,24.5,30,9.8,2.5,3.1
2017/7/11,28.5,31.4,26.4,30.9,8.3,0,3.5
2017/7/12,28.3,30.8,26.7,30.8,7.8,0,3.2
2017/7/13,29.2,33.8,26.4,28.7,8.3,0,3.4
2017/7/14,28.8,31.5,26.9,28.9,7.3,0,3.2
2017/7/15,28.3,31.1,26.4,28.2,7.5,0,3.1
