日付,平均気温,最高気温,最低気温,平均蒸気圧,平均雲量,降水量,平均風速
2008/7/1,21.8,25.5,18.6,18.4,9.5,0,2.7
2008/7/2,23.7,26.9,21.1,20.4,9.5,0,3.1
2008/7/3,24.3,27.3,22.1,22.5,7.8,0,5
2008/7/4,26.5,31.6,23.1,26.4,7.8,16,3.7
2008/7/5,27.5,31.4,24.9,26.1,7.8,0,2.3
2008/7/6,27,30.7,24.7,27,10,0,2.5
2008/7/7,25.1,26.9,24,25.8,10,15,2.1
2008/7/8,24.1,26.5,22.8,23.9,10,1,3
2008/7/9,24.3,26.1,22.7,20.6,10,0,2.5
2008/7/10,24.6,27.8,22.1,21.4,9,0,2.3
2008/7/11,26,29.4,23.5,23.7,8.8,0,3.1
2008/7/12,28,33.8,24.1,25.1,7.5,3,2.1
2008/7/13,28.5,32.7,25,25.1,6.3,0,2.4
2008/7/14,28.9,32.7,26.2,27.2,9.5,0,1.9
2008/7/15,27.8,31.4,24.8,24.5,10,0,3.4
2008/7/16,27.3,31.7,23.5,26.5,9.3,1,2.6
2008/7/17,27.9,31.7,25.3,27.6,4.8,0,2.4
2008/7/18,28.7,32.1,27.1,29.4,9.3,0.5,2.4
2008/7/19,29.1,33.8,26,25,6.8,0,2.4
2008/7/20,27,32.1,24.2,24.1,5.3,0,3
2008/7/21,27,30.3,24.6,25.5,10,0,3.1
2008/7/22,28.4,32.4,25.6,27.8,7,0,4
2008/7/23,28.9,32.4,26.8,28.7,9.5,0,4.2
2008/7/24,29.1,33.1,27.1,29,9.8,0,3.3
2008/7/25,29.4,34.5,25.4,28.9,8,0,3.2
2008/7/26,27.9,31.7,24.6,27.4,10,0,2.1
2008/7/27,27.6,32.9,24.7,27.3,10,0,2.2
2008/7/28,29.3,33.4,25.1,23.5,8.3,0,1.8
2008/7/29,28.5,33,24.4,24.2,7.3,11.5,2.7
2008/7/30,26.4,31.6,23.7,22.3,8.5,0,2.7
2008/7/31,26.2,30.7,22.9,22.2,10,0,2.7
2008/8/1,27.4,31.5,24.6,24.9,10,0,2.7
2008/8/2,28.3,31.7,26.1,28.4,7.3,0,3.1
2008/8/3,29.4,32.7,27.2,30.4,8,0,3.9
2008/8/4,30.2,34.5,26.4,29.8,5.5,25.5,2.7
2008/8/5,27.6,30.6,25.5,31,10,111.5,2.4
2008/8/6,29.8,34.3,26.2,27.4,8,0,2.6
2008/8/7,30.2,34.2,27.2,28.2,4,0,3.3
2008/8/8,30.7,35.3,27.6,29,5.3,0,2.6
2008/8/9,29.2,33,25.5,26.8,9.8,0,2.6
2008/8/10,26.6,29.2,24.6,24.2,10,6,2.4
2008/8/11,28.1,32.5,24.1,27.3,7.5,13.5,2.4
2008/8/12,28.7,32.9,25.8,26.8,7.8,0,3
2008/8/13,29.2,32.2,27.3,29,8.8,0,3.7
2008/8/14,30.1,34.5,26.9,28,9.5,0,2.7
2008/8/15,30.7,34.9,27.6,28,6.5,0,2.9
2008/8/16,28.7,34.1,24.9,28.7,8.8,26,2.7
2008/8/17,22.6,25.5,20.8,23,10,15,2.6
2008/8/18,25.2,29.7,21.4,22.1,9.5,0,2.8
2008/8/19,28.5,34.8,25.4,27.6,8.8,0,3.4
2008/8/20,27.7,32.4,23.7,25.8,7.5,0,2.5
2008/8/21,25.4,31.1,21.2,21.8,9.8,7.5,2.5
2008/8/22,22.4,25.3,20.5,17.7,7.8,0,3.2
2008/8/23,20.9,22.8,20,19.1,10,5.5,1.9
2008/8/24,21.6,23.6,19.6,23.2,10,12.5,1.9
2008/8/25,23.2,25.4,21.9,25,10,12,2.2
2008/8/26,22.1,24.2,21.1,22.9,10,7,2.4
2008/8/27,24.6,29.1,20.4,22.4,9,0,2.1
2008/8/28,25.5,29.2,22.6,28,10,19,1.9
2008/8/29,25.9,30.4,23.5,27.1,9.5,44.5,2.2
2008/8/30,24.8,29.1,23.1,26.5,10,68.5,2.2
2008/8/31,25.6,30.4,22.9,26.3,9.3,13.5,2.1
2008/9/1,27.3,30.8,24.1,27.4,8,0,2.4
2008/9/2,28.3,31.8,26,28.4,8,0,3.1
2008/9/3,28.7,32.3,26.5,26.6,4.3,0,3.8
2008/9/4,27.4,30.5,24.5,26.5,8.3,0,2.6
